NJECIDAE_01416	32208.6122373905	-8.18647716568282	0.358913305064471	-22.8090657274806	3.72729807705913e-115	3.18456968850151e-114
NJECIDAE_01417	27758.3808809552	-5.85235549133676	0.0990125021378395	-59.1072376212597	0	0

NJECIDAE_01470	11719.1749631218	-7.76093051698954	0.1142256311841	-67.9438619558256	0	0

NJECIDAE_01589	602.285598708006	-5.34920519903107	0.195378995123077	-27.3786094337387	4.93094203750458e-165	5.85500834059599e-164

NJECIDAE_01607	9163.20975061382	-5.54239918040689	0.0738819941251244	-75.0169137424803	0	0

NJECIDAE_01687	7490.25052087821	-7.14051113675851	0.225291161191159	-31.6945906754851	1.84457893038992e-220	2.85294874566975e-219
NJECIDAE_01688	2685.22264793830	-7.31764879277867	0.145848733015547	-50.1728650052698	0	0
NJECIDAE_01689	183.496983029236	-6.35861000301517	0.380753494111558	-16.7000699963429	1.30911133251839e-62	6.90258702600606e-62
NJECIDAE_01690	1878.41541771302	-7.24311658403455	0.168383045998384	-43.0157118318436	0	0
NJECIDAE_01691	2973.36026272409	-7.38946494705716	0.144367121941175	-51.1852341980477	0	0

NJECIDAE_01811	607.618499484041	-5.10683367226156	0.159433718717623	-32.0310766965576	4.02787329154709e-225	6.3602438991131e-224

NJECIDAE_02454	8425.02964486030	-5.7002941073693	0.106446924411681	-53.5505759219827	0	0

NJECIDAE_02463	11621.8212030621	-6.40287084830844	0.0911759004867383	-70.2254742111349	0	0
NJECIDAE_02464	8291.08233504635	-6.38619630910033	0.0934218131413111	-68.3587279497614	0	0
NJECIDAE_02465	9755.78228482895	-6.41616682293259	0.0889553115427099	-72.1279787756351	0	0
NJECIDAE_02466	4912.78344433853	-6.6526866386634	0.107509946885119	-61.8797314240346	0	0
NJECIDAE_02467	5738.41314356490	-7.16229733462188	0.107657268992238	-66.5286924112696	0	0
NJECIDAE_02469	60696.9784723045	-7.30515035636669	0.105451789908244	-69.2747876799729	0	0
NJECIDAE_02471	1891.97893619635	-5.59525101216281	0.112149584796359	-49.8909650207144	0	0

NJECIDAE_02568	26.6997045674695	-5.66729474141929	0.778402991787933	-7.28066926927136	3.32168111825729e-13	7.60105481992715e-13
NJECIDAE_02571	5.59202517126697	-5.23524113052612	1.22363061543402	-4.27844895713827	1.88200134056263e-05	3.26588955301316e-05
NJECIDAE_02573	50.1376539382503	-5.56563443352245	0.570157252665034	-9.76157789365567	1.6457443093719e-22	4.70480079342716e-22
NJECIDAE_02574	149.506348881928	-5.21618491441818	0.313483073320518	-16.6394467783112	3.60937251480779e-62	1.89319434863657e-61
NJECIDAE_02576	76.2294080527101	-6.00330769700972	0.524181867746957	-11.4527191160068	2.27883149966923e-30	7.51142710710646e-30

NJECIDAE_02618	83.2443177722554	-5.47672117220295	0.456309350197368	-12.0022111531006	3.45929286589953e-33	1.20198471008675e-32
NJECIDAE_02619	3103.36411957725	-7.38466561833401	0.301310801939892	-24.5084662441247	1.19998077417442e-132	1.13098187965939e-131
NJECIDAE_02620	2456.77476658009	-5.65676291404856	0.14892530783298	-37.9838927067562	0	0
NJECIDAE_02621	1355.51268061082	-5.51471104952328	0.156655255306852	-35.2028474162658	1.80869112083418e-271	3.66108216136637e-270

NJECIDAE_02805	172.299105663301	-5.15754293223352	0.292158392894168	-17.6532424112211	9.60782961912251e-70	5.49852260555474e-69
NJECIDAE_02838	15556.4642197304	-5.31529411975325	0.072024903929465	-73.798003603845	0	0
