NJECIDAE_00080	1508.56985474251	-4.95501932481636	0.12141464477511	-40.8107220837675	0	0
NJECIDAE_00081	1198.52812005117	-4.86562422081541	0.118428603116348	-41.0848738630757	0	0
NJECIDAE_00121	1203.83597787765	-4.24330563890129	0.10878680894235	-39.0057000490746	0	0
NJECIDAE_00122	1570.42752048589	-4.13684317611954	0.1033102096955	-40.0429269121863	0	0
NJECIDAE_00354	44625.4599580909	-5.0969478491177	0.0731100795618958	-69.7160758087066	0	0
NJECIDAE_00428	12969.5974120563	-5.97762131162739	0.0790640377492617	-75.6048069614711	0	0
NJECIDAE_00446	8232.24607976469	-6.03153661154461	0.101350857375369	-59.5114512865524	0	0
NJECIDAE_00447	2485.2491479353	-5.52550410326859	0.119848112877528	-46.1042228417487	0	0
NJECIDAE_00448	3901.74708125623	-5.93270529604903	0.117965777872185	-50.2917490399383	0	0
NJECIDAE_00449	2044.63887753709	-6.11907341154775	0.122288225707448	-50.0381240806168	0	0
NJECIDAE_00471	642.340885232045	-5.23612752335645	0.16216384854739	-32.2891172740407	9.94391358793937e-229	1.61241093447447e-227
NJECIDAE_00846	187.7694939133	-6.00739315978263	0.356665071860384	-16.8432337050773	1.17628984485663e-63	6.29023080157374e-63
NJECIDAE_00847	436.395283392047	-4.24980315039401	0.204164766640578	-20.8155560840503	3.12894117637159e-96	2.2905064533827e-95
NJECIDAE_01012	789.099290156342	-6.13695739044875	0.19405764799465	-31.6244036443127	1.70568123832906e-219	2.62466051775533e-218
NJECIDAE_01014	1817.37902301118	-5.6788254635764	0.11556221824329	-49.1408485394502	0	0
NJECIDAE_01016	2681.10489806214	-5.21702643031188	0.0946020510221161	-55.1470752900721	0	0
NJECIDAE_01017	424.292291491889	-4.88222162427551	0.19171904006889	-25.4655021354227	4.75461926595055e-143	4.81205761949895e-142
NJECIDAE_01018	230.803720021051	-4.95825754137221	0.241237252793528	-20.5534488722433	7.16849000468944e-94	5.1476585367008e-93
NJECIDAE_01019	792.093939844766	-4.90956573960471	0.150920649824436	-32.5307752472306	3.91631759789305e-232	6.63573813216036e-231
NJECIDAE_01020	547.954428809685	-5.11064977303114	0.424961832370259	-12.0261383111186	2.58993879616616e-33	9.0199254148235e-33
NJECIDAE_01021	65.1230146510535	-4.49539752945947	0.404501142670852	-11.1134359220276	1.07925233416601e-28	3.42634214720492e-28
NJECIDAE_01022	42.3060181438092	-5.13516123717276	0.559181145143795	-9.18335906310333	4.17849250005097e-20	1.12722123257189e-19
NJECIDAE_01023	282.684167972251	-4.83503025991432	0.212129261989594	-22.7928491079722	5.39863725303987e-115	4.57367695369895e-114
NJECIDAE_01025	740.635585482246	-4.45117611553929	0.137672420777129	-32.3316470387709	2.51304190697376e-229	4.11920347360482e-228
NJECIDAE_01026	1155.56031340248	-4.52628813445431	0.110223481065816	-41.0646451254031	0	0
NJECIDAE_01027	2265.6173325152	-4.54156441170505	0.0909917992688946	-49.9117991752646	0	0
NJECIDAE_01028	36.6029212561554	-4.75952277581387	0.549557768251335	-8.66064142985082	4.69117006017814e-18	1.21031384957205e-17
NJECIDAE_01044	43.1546204218988	-4.61154785391271	0.502339273058756	-9.18014597153211	4.30507449466837e-20	1.16033107023412e-19
NJECIDAE_01045	99.5865288309363	-5.00763180326305	0.360290555634832	-13.8988705780522	6.43487404681943e-44	2.72961745783508e-43
NJECIDAE_01046	200.389037272311	-4.41667536959434	0.231980004523692	-19.0390347593224	8.10067669220704e-81	5.20930509673698e-80
NJECIDAE_01047	428.009042384485	-4.35491189158699	0.169818157823442	-25.644559730266	4.86214138843838e-145	5.02199261216787e-144
NJECIDAE_01048	36.2839442254212	-4.74614567238116	0.554143844091717	-8.56482612409139	1.08239056413324e-17	2.78065582744961e-17
NJECIDAE_01049	20.6027072087921	-4.22421531228114	0.652074116459535	-6.4781214368954	9.28715974335803e-11	1.96424079845497e-10
NJECIDAE_01050	391.391271042033	-4.86652877999327	0.188662405193052	-25.7949047931066	1.01146653875933e-146	1.06292093411085e-145
NJECIDAE_01051	93.1831478345484	-5.75838755836254	0.449923682956162	-12.7985873526991	1.66960787643968e-37	6.30229956863839e-37
NJECIDAE_01052	269.000058363393	-5.62461793564166	0.262755464037523	-21.4062834287565	1.16761463182374e-101	8.84805459693569e-101
NJECIDAE_01053	100.490886715997	-6.25597435869359	0.492552533958427	-12.7011312040506	5.82811394696569e-37	2.18084263821942e-36
NJECIDAE_01054	395.451522131941	-5.93180464889255	0.235375612652959	-25.2014411435159	3.86257576165909e-140	3.84472887695175e-139
