NJECIDAE_00019	3916.21622647116	3.77581199071189	0.0836649469653686	45.1301545947888	0	0
NJECIDAE_00020	3150.55330890146	4.20137918315409	0.0885814079239385	47.429582365203	0	0
NJECIDAE_00021	2247.41654630734	4.85462000998262	0.121839866105741	39.8442657985969	0	0
NJECIDAE_00080	1508.56985474251	-4.95501932481636	0.12141464477511	-40.8107220837675	0	0
NJECIDAE_00081	1198.52812005117	-4.86562422081541	0.118428603116348	-41.0848738630757	0	0
NJECIDAE_00121	1203.83597787765	-4.24330563890129	0.10878680894235	-39.0057000490746	0	0
NJECIDAE_00122	1570.42752048589	-4.13684317611954	0.1033102096955	-40.0429269121863	0	0
NJECIDAE_00159	3159.09611668022	-3.53274013912207	0.092338357454242	-38.2586417662098	0	0
NJECIDAE_00225	2151.53548175257	4.1452006375776	0.104838444199135	39.5389369733876	0	0
NJECIDAE_00226	6291.01852007789	4.79107724944819	0.0808552532186999	59.2549903528115	0	0
NJECIDAE_00354	44625.4599580909	-5.0969478491177	0.0731100795618958	-69.7160758087066	0	0
NJECIDAE_00409	7051.2642134494	-2.54428228669081	0.0654693725480103	-38.8621761240346	0	0
NJECIDAE_00428	12969.5974120563	-5.97762131162739	0.0790640377492617	-75.6048069614711	0	0
NJECIDAE_00446	8232.24607976469	-6.03153661154461	0.101350857375369	-59.5114512865524	0	0
NJECIDAE_00447	2485.2491479353	-5.52550410326859	0.119848112877528	-46.1042228417487	0	0
NJECIDAE_00448	3901.74708125623	-5.93270529604903	0.117965777872185	-50.2917490399383	0	0
NJECIDAE_00449	2044.63887753709	-6.11907341154775	0.122288225707448	-50.0381240806168	0	0
NJECIDAE_00456	28672.2800373926	-2.14238010468337	0.0548426615429026	-39.064116226515	0	0
NJECIDAE_00483	15266.2934214252	2.52849361434047	0.0612310560909033	41.2943002418034	0	0
NJECIDAE_00484	18510.7962626573	2.3485752652357	0.0578414940924983	40.603641072617	0	0
NJECIDAE_00487	30593.7556027073	2.95813703675697	0.0609657265799242	48.5213119354682	0	0
NJECIDAE_00488	97974.1458874429	2.76525362840834	0.062834939542338	44.0082165837865	0	0
NJECIDAE_00490	8438.6457622212	2.62978925793319	0.0620561248116499	42.3775939267077	0	0
NJECIDAE_00491	39285.7031932581	2.5386780919922	0.0646377150533101	39.2754924876045	0	0
NJECIDAE_00492	28484.9635581478	2.6418424987262	0.0668692390574691	39.5075902756383	0	0
NJECIDAE_00493	30027.2371834798	2.35407943909296	0.0574893975569381	40.9480624103159	0	0
NJECIDAE_00496	24220.1649618984	2.61208340162262	0.0637477553771174	40.9753000112729	0	0
NJECIDAE_00497	43532.8991518118	2.61119332436107	0.0629114962122154	41.5058213772709	0	0
NJECIDAE_00498	20835.982096964	2.61618131660985	0.0603344144428074	43.3613442803824	0	0
NJECIDAE_00504	18314.9735105082	2.65969825562547	0.0622077757278053	42.7550772312319	0	0
NJECIDAE_00513	40461.7320932682	2.33686344988495	0.0571860478311003	40.8642236789453	0	0
NJECIDAE_00630	35475.1931321379	4.04651455276427	0.0714242564078828	56.6546262610817	0	0
NJECIDAE_00631	22166.7829873806	3.01304141203002	0.0763098703590434	39.4842947295474	0	0
NJECIDAE_00777	146302.423312748	-1.98268405438133	0.0526140944744552	-37.6835156850214	0	0
NJECIDAE_00835	21446.1293254646	-2.44799807500683	0.053874366131467	-45.4390139650665	0	0
NJECIDAE_00838	19260.7152508251	4.23948218115956	0.0737609528889197	57.4759681798581	0	0
NJECIDAE_00839	26134.20752745	4.39429490525347	0.0733324439946952	59.9229299595054	0	0
NJECIDAE_00911	4900.42473932119	3.512958633177	0.0822459383974644	42.7128524718164	0	0
NJECIDAE_00970	35634.8317614256	2.62800662555944	0.0640018217454121	41.0614347199863	0	0
NJECIDAE_00971	30222.4793125599	2.57514820895753	0.0667909064650319	38.5553714607203	0	0
NJECIDAE_00973	59720.1015956756	3.10706119420652	0.0522595312766148	59.4544405260839	0	0
NJECIDAE_01014	1817.37902301118	-5.6788254635764	0.11556221824329	-49.1408485394502	0	0
NJECIDAE_01016	2681.10489806214	-5.21702643031188	0.0946020510221161	-55.1470752900721	0	0
NJECIDAE_01026	1155.56031340248	-4.52628813445431	0.110223481065816	-41.0646451254031	0	0
NJECIDAE_01027	2265.6173325152	-4.54156441170505	0.0909917992688946	-49.9117991752646	0	0
NJECIDAE_01100	13448.2263056375	2.05147060219882	0.0544151864279619	37.7003321474362	0	0
NJECIDAE_01119	13129.1019598467	2.29631686091944	0.0586024952510367	39.1846260314115	0	0
NJECIDAE_01146	17902.6883784446	-4.27234463598618	0.0813978827082042	-52.4871715803926	0	0
NJECIDAE_01156	12152.3043461267	4.44586785465137	0.0781291588694137	56.9040793346088	0	0
NJECIDAE_01157	22251.2682097315	4.47536811327718	0.084357215993179	53.0525819348881	0	0
NJECIDAE_01158	14527.2882350009	5.77573458857127	0.105662972807349	54.6618596383991	0	0
NJECIDAE_01159	20393.282504176	5.62073544842748	0.0883618103217181	63.6104605367731	0	0
NJECIDAE_01160	21941.7579452452	5.53326636722981	0.0806123780614758	68.640406105004	0	0
NJECIDAE_01161	23782.9325194113	5.27793152360803	0.094200419801184	56.0287473744538	0	0
NJECIDAE_01162	12406.8709117895	5.33766282023621	0.104888426567855	50.8889588193329	0	0
NJECIDAE_01163	9864.77682846024	5.47103833021471	0.113573227627764	48.1719014638381	0	0
NJECIDAE_01164	33167.1700291038	5.24570669566139	0.0707320745768849	74.1630544140109	0	0
NJECIDAE_01165	16911.1094794339	4.90842845596224	0.0877277504858699	55.9506932387697	0	0
NJECIDAE_01166	16967.4106971847	4.912294161077	0.0888744881755629	55.2722638624173	0	0
NJECIDAE_01167	8090.07197861435	3.71152226604637	0.0734059554847575	50.5615960113353	0	0
NJECIDAE_01168	11676.2454775245	3.00623630775203	0.0610424657231895	49.2482777708305	0	0
NJECIDAE_01171	7722.76782514212	2.44063693748593	0.0641093968151705	38.0698783443926	0	0
NJECIDAE_01172	5174.28719681424	2.58180310123799	0.0679974006970498	37.9691440374427	0	0
NJECIDAE_01173	9156.35645560384	2.52665904514559	0.0585111660387893	43.1825105565419	0	0
NJECIDAE_01174	5210.262132816	3.14915326374793	0.0709387950803016	44.392539514988	0	0
NJECIDAE_01175	9860.88686386986	2.4097884098539	0.059851012848336	40.2631182860742	0	0
NJECIDAE_01186	11641.893150128	-4.68518127945969	0.0898450265592082	-52.1473637316156	0	0
NJECIDAE_01334	3293.33704298598	-6.98266580570464	0.129076404932309	-54.0971512908694	0	0
NJECIDAE_01335	1396.81325044453	-5.10188168355663	0.113715239272588	-44.8654174778359	0	0
NJECIDAE_01404	2554.1778821518	-5.6460538441271	0.118038648543583	-47.8322474358253	0	0
NJECIDAE_01405	8076.33228926589	-3.43880629275058	0.0633186684276785	-54.3095168951369	0	0
NJECIDAE_01406	23950.3987192881	-3.72597976008277	0.0687242312664093	-54.2163905135442	0	0
NJECIDAE_01417	27758.3808809552	-5.85235549133676	0.0990125021378395	-59.1072376212597	0	0
NJECIDAE_01470	11719.1749631218	-7.76093051698954	0.1142256311841	-67.9438619558256	0	0
NJECIDAE_01485	3958.81529286248	2.87361179148531	0.0728403451377592	39.4508261328333	0	0
NJECIDAE_01498	8430.94339480923	3.63677942041532	0.0887422428184422	40.9813782581066	0	0
NJECIDAE_01499	5235.5528310018	3.28642567695923	0.0788067193741688	41.7023535944379	0	0
NJECIDAE_01504	14299.1952604868	-2.82986521888797	0.0579257309212597	-48.853336399582	0	0
NJECIDAE_01543	16193.092008118	2.10339573269911	0.0539869779607108	38.9611682696865	0	0
NJECIDAE_01549	10630.5166426632	-3.65713576305993	0.0773587386852651	-47.2750179903919	0	0
NJECIDAE_01572	4079.68914840364	-3.09265403942468	0.0663221283325693	-46.6308020743349	0	0
NJECIDAE_01607	9163.20975061382	-5.54239918040689	0.0738819941251244	-75.0169137424803	0	0
NJECIDAE_01626	3528.45059540788	3.20599936490046	0.0769662130914723	41.6546330672424	0	0
NJECIDAE_01657	3565.4234116815	4.87317441403276	0.106594737514236	45.7168386326947	0	0
NJECIDAE_01658	11605.7444219199	4.61245015429126	0.0833160543380042	55.3608808163076	0	0
NJECIDAE_01679	6104.26922700825	-3.06986475503016	0.0734066426349629	-41.8199858328355	0	0
NJECIDAE_01684	1757.01454722341	-3.79455137753124	0.0936565105686274	-40.515617702314	0	0
NJECIDAE_01685	12218.4633144458	-4.18333981630197	0.0657410231022364	-63.633628119786	0	0
NJECIDAE_01688	2685.2226479383	-7.31764879277867	0.145848733015547	-50.1728650052698	0	0
NJECIDAE_01690	1878.41541771302	-7.24311658403455	0.168383045998384	-43.0157118318436	0	0
NJECIDAE_01691	2973.36026272409	-7.38946494705716	0.144367121941175	-51.1852341980477	0	0
NJECIDAE_01693	984.965531087788	-4.91972456609083	0.130070524569035	-37.8235159917395	0	0
NJECIDAE_01733	4141.16810090604	-4.64467933748425	0.0852724443922002	-54.468701707689	0	0
NJECIDAE_01807	10032.7485749704	5.50318043367989	0.0797768741654009	68.9821516730548	0	0
NJECIDAE_01808	10823.2686732124	5.93616470589287	0.119089453770978	49.8462669692714	0	0
NJECIDAE_01809	6715.08208111042	5.41672777203337	0.0992983948502588	54.5500033530426	0	0
NJECIDAE_01816	29716.6870150215	2.12648403656439	0.0525300783736067	40.4812652560752	0	0
NJECIDAE_01878	33692.2570979471	2.80499674610647	0.0705866504360146	39.7383461147395	0	0
NJECIDAE_01883	54976.4255935383	-3.08282064573701	0.0607701596534575	-50.729184575404	0	0
NJECIDAE_01906	3305.23818957443	-3.84696991020311	0.0730398602624098	-52.6694587911604	0	0
NJECIDAE_02395	6060.3886920471	-2.68430097529219	0.0669820714457611	-40.0749173227019	0	0
NJECIDAE_02451	75967.5506594548	-3.82074120310568	0.0723854925080904	-52.7832452432183	0	0
NJECIDAE_02454	8425.0296448603	-5.7002941073693	0.106446924411681	-53.5505759219827	0	0
NJECIDAE_02463	11621.8212030621	-6.40287084830844	0.0911759004867383	-70.2254742111349	0	0
NJECIDAE_02464	8291.08233504635	-6.38619630910033	0.0934218131413111	-68.3587279497614	0	0
NJECIDAE_02465	9755.78228482895	-6.41616682293259	0.0889553115427099	-72.1279787756351	0	0
NJECIDAE_02466	4912.78344433853	-6.6526866386634	0.107509946885119	-61.8797314240346	0	0
NJECIDAE_02467	5738.4131435649	-7.16229733462188	0.107657268992238	-66.5286924112696	0	0
NJECIDAE_02469	60696.9784723045	-7.30515035636669	0.105451789908244	-69.2747876799729	0	0
NJECIDAE_02471	1891.97893619635	-5.59525101216281	0.112149584796359	-49.8909650207144	0	0
NJECIDAE_02620	2456.77476658009	-5.65676291404856	0.14892530783298	-37.9838927067562	0	0
NJECIDAE_02629	9173.37898805508	2.2159252296172	0.0590494719866311	37.5265883853947	0	0
NJECIDAE_02730	2069.47234664639	-4.95837564220249	0.112635728065095	-44.0213396528756	0	0
NJECIDAE_02825	7532.16457263261	-3.04205717944877	0.0651339384895092	-46.7046404684824	0	0
NJECIDAE_02838	15556.4642197304	-5.31529411975325	0.072024903929465	-73.798003603845	0	0
NJECIDAE_02839	4828.03645418986	-4.44844343373194	0.0856444765148312	-51.9408094340047	0	0
NJECIDAE_02840	1298.15925096325	-4.30259045085394	0.113853893427975	-37.7904551290184	0	0
NJECIDAE_02933	5359.32824545396	2.8911155704292	0.0703438812381272	41.0997448469218	0	0
NJECIDAE_02934	2867.88074767884	5.1393246531582	0.126519233053654	40.6208963579374	0	0
NJECIDAE_03034	78398.6168692662	-2.70922968548066	0.0695307347912028	-38.9644909350712	0	0
NJECIDAE_03035	17262.4730046211	-2.67958951994643	0.0581535623474921	-46.0778224373384	0	0
NJECIDAE_01857	2250.6091878617	-3.0877182329625	0.0829373101629037	-37.2295439398465	2.27094948265806e-303	5.61408495057107e-302
NJECIDAE_00481	65674.096415179	2.32730232906332	0.0627080353307381	37.113303212077	1.71426395264397e-301	4.20343096030424e-300
NJECIDAE_02780	1238.20996177774	-4.23823753367366	0.114492417776719	-37.0176262845545	5.96128493356249e-300	1.44993833545359e-298
NJECIDAE_01512	1682.46118210407	-3.96626292998244	0.107379471212563	-36.9368826759355	1.18290496611977e-298	2.85411310225378e-297
NJECIDAE_01409	2920.50550216035	-9.31884616137279	0.25328414380624	-36.7920629429595	2.47299224446023e-296	5.91947984864449e-295
NJECIDAE_00435	11219.8531148832	2.26089602390537	0.0617424276489435	36.6181912502765	1.46871246254629e-293	3.48790298192096e-292
NJECIDAE_01670	3293.86088648977	3.04298379811022	0.0832694811067058	36.5438064182337	2.23647933377652e-292	5.26970443021093e-291
NJECIDAE_00040	9614.63886420667	2.63795037680115	0.0722302736317737	36.5213953120167	5.07461896301867e-292	1.18643804592747e-290
NJECIDAE_00912	5568.80320552353	2.46326829884569	0.067533267171473	36.4748871484513	2.77430488917244e-291	6.43638734288007e-290
NJECIDAE_00180	3213.99150864862	2.75697584840707	0.0756757699862964	36.4314211656692	1.35456164776867e-290	3.11859383944299e-289
NJECIDAE_02666	43685.8885782931	2.47530586415304	0.0682867073300569	36.248721909945	1.04085922660061e-287	2.37820562683898e-286
NJECIDAE_00495	14560.84533583	2.72089560549593	0.0755222460282505	36.0277368403229	3.07838802424549e-284	6.98076562490556e-283
NJECIDAE_00158	2320.33871339925	-3.16734793439464	0.0879419465157411	-36.0163501023679	4.64083951677729e-284	1.04453522258211e-282
NJECIDAE_00208	1890.19464211447	3.41679542228315	0.0952524662722842	35.8709391577964	8.67429195938202e-282	1.93790107774046e-280
NJECIDAE_01812	2478.11038241588	-2.95117195076135	0.0823547743812382	-35.8348617057674	3.16535308954365e-281	7.01963596916444e-280
NJECIDAE_01677	5294.38233167181	-3.0973215091686	0.0865029711601494	-35.8059551900743	8.92194114947577e-281	1.96412952604518e-279
NJECIDAE_01686	2485.89509252411	-3.49973981887458	0.0978797709660784	-35.7554966090742	5.43457394327714e-280	1.18773007340028e-278
NJECIDAE_02605	946.68184002648	-4.32666699845201	0.121104232313394	-35.7268025716511	1.51672816868471e-279	3.2909727746425e-278
NJECIDAE_00499	37470.8369864794	2.57969713204903	0.0722390104599198	35.7105823519041	2.70844301370107e-279	5.83476009237317e-278
NJECIDAE_01339	7921.39707225022	2.34681190805838	0.0658323368225711	35.6483154226078	2.50222668629015e-278	5.35228062826319e-277
NJECIDAE_01063	791.601559082981	-4.7360274992505	0.133494800533632	-35.4772431609225	1.10299993155376e-275	2.34270971377896e-274
NJECIDAE_01627	2206.9576931159	3.19882484417439	0.0903460647842238	35.4063550173905	1.36321909297142e-274	2.87515299608517e-273
NJECIDAE_01877	39032.9677918841	2.21199780038475	0.062492950705311	35.395957070671	1.97040965569915e-274	4.12691355665877e-273
NJECIDAE_02177	1849.7413925102	3.26674294824816	0.092375216922211	35.3638460302516	6.14250770267552e-274	1.27764160215651e-272
